turnir,leto,podlaga,st_iger,zmagovalec,porazenec 
254,1979,Grass,41,404,338
254,1979,Grass,25,757,2581
254,1979,Grass,35,937,804
254,1979,Grass,40,466,448
254,1979,Grass,38,1157,449
254,1979,Grass,26,375,1181
254,1979,Grass,34,398,2289
254,1979,Grass,31,915,391
254,1979,Grass,43,870,367
254,1979,Grass,34,1167,523
254,1979,Grass,37,380,910
254,1979,Grass,26,750,2163
254,1979,Grass,28,1158,898
254,1979,Grass,39,400,806
254,1979,Grass,44,347,769
254,1979,Grass,37,1179,1160
254,1979,Grass,24,1146,390
254,1979,Grass,31,455,1757
254,1979,Grass,54,1186,758
254,1979,Grass,21,1162,2180
254,1979,Grass,30,341,381
254,1979,Grass,30,475,393
254,1979,Grass,33,924,933
254,1979,Grass,44,488,460
254,1979,Grass,32,1136,355
254,1979,Grass,26,896,2371
254,1979,Grass,40,368,356
254,1979,Grass,24,359,926
254,1979,Grass,31,2158,1760
254,1980,Grass,55,399,1156
254,1980,Grass,32,399,1145
254,1980,Grass,37,1156,1144
254,1980,Grass,33,399,466
254,1980,Grass,25,1156,1155
254,1980,Grass,41,1144,343
254,1980,Grass,31,1145,891
254,1980,Grass,27,399,896
254,1980,Grass,38,1156,1114
254,1980,Grass,43,1144,347
254,1980,Grass,51,891,1159
254,1980,Grass,41,343,1162
254,1980,Grass,46,466,356
254,1980,Grass,43,1155,400
254,1980,Grass,23,1145,340
254,1980,Grass,42,399,495
254,1980,Grass,26,1156,750
254,1980,Grass,38,1144,940
254,1980,Grass,42,1159,1117
254,1980,Grass,33,343,436
254,1980,Grass,26,466,1158
254,1980,Grass,45,1155,955
254,1980,Grass,33,340,889
254,1980,Grass,53,1162,1229
254,1980,Grass,42,356,1181
254,1980,Grass,24,891,1164
254,1980,Grass,25,1145,1136
254,1980,Grass,41,400,1116
254,1980,Grass,36,1114,368
254,1980,Grass,46,347,335
254,1980,Grass,30,896,523
254,1980,Grass,28,399,943
254,1980,Grass,57,1156,361
254,1980,Grass,21,1144,425
254,1980,Grass,43,1159,802
254,1980,Grass,38,343,471
254,1980,Grass,27,466,1163
254,1980,Grass,37,1155,975
254,1980,Grass,29,889,769
254,1980,Grass,23,1229,749
254,1980,Grass,28,1181,1186
254,1980,Grass,34,891,1170
254,1980,Grass,37,1136,350
254,1980,Grass,38,1116,930
254,1980,Grass,46,1114,376
254,1980,Grass,30,340,463
254,1980,Grass,56,356,392
254,1980,Grass,42,495,946
254,1980,Grass,27,1145,336
254,1980,Grass,39,335,338
254,1980,Grass,30,940,387
254,1980,Grass,26,1164,519
254,1980,Grass,44,523,753
254,1980,Grass,38,1117,346
254,1980,Grass,23,436,1166
254,1980,Grass,46,955,423
254,1980,Grass,50,750,414
254,1980,Grass,42,1158,914
254,1980,Grass,31,400,1179
254,1980,Grass,24,347,757
254,1980,Grass,51,1162,915
254,1980,Grass,25,896,1165
254,1980,Grass,32,368,473
254,1980,Grass,29,399,758
254,1980,Grass,24,1156,344
254,1980,Grass,22,1144,391
254,1980,Grass,24,1159,939
254,1980,Grass,24,343,1148
254,1980,Grass,34,466,477
254,1980,Grass,31,1155,1175
254,1980,Grass,32,889,464
254,1980,Grass,36,1229,1121
254,1980,Grass,37,1181,455
254,1980,Grass,53,891,452
254,1980,Grass,43,347,448
254,1980,Grass,40,1136,798
254,1980,Grass,50,1116,805
254,1980,Grass,28,519,16
254,1980,Grass,39,914,1189
254,1980,Grass,32,975,337
254,1980,Grass,32,346,1764
254,1980,Grass,36,753,398
254,1980,Grass,40,1114,1340
254,1980,Grass,51,340,1337
254,1980,Grass,28,356,765
254,1980,Grass,28,414,2374
254,1980,Grass,50,376,475
254,1980,Grass,49,749,792
254,1980,Grass,44,350,360
254,1980,Grass,43,471,1279
254,1980,Grass,23,495,928
254,1980,Grass,36,930,1748
254,1980,Grass,53,943,1146
254,1980,Grass,28,1145,374
254,1980,Grass,25,946,1331
254,1980,Grass,28,335,881
254,1980,Grass,34,940,1228
254,1980,Grass,44,1163,1334
254,1980,Grass,43,769,935
254,1980,Grass,30,1164,1119
254,1980,Grass,39,523,341
254,1980,Grass,23,473,952
254,1980,Grass,53,336,916
254,1980,Grass,45,757,395
254,1980,Grass,32,387,375
254,1980,Grass,49,1117,370
254,1980,Grass,30,392,472
254,1980,Grass,30,436,484
254,1980,Grass,49,802,381
254,1980,Grass,35,463,488
254,1980,Grass,26,915,372
254,1980,Grass,30,955,354
254,1980,Grass,31,750,386
254,1980,Grass,58,1158,450
254,1980,Grass,33,400,2164
254,1980,Grass,58,1179,1335
254,1980,Grass,43,361,766
254,1980,Grass,28,1186,1153
254,1980,Grass,28,1162,476
254,1980,Grass,46,1170,927
254,1980,Grass,45,425,1169
254,1980,Grass,49,423,1157
254,1980,Grass,36,896,465
254,1980,Grass,35,368,359
254,1980,Grass,43,1166,1160
254,1980,Grass,37,1165,492
254,1980,Grass,35,338,965
254,1981,Grass,46,1156,399
254,1981,Grass,41,399,1144
254,1981,Grass,35,1156,495
254,1981,Grass,30,399,375
254,1981,Grass,26,1156,1164
254,1981,Grass,47,1144,805
254,1981,Grass,45,495,1168
254,1981,Grass,38,399,1159
254,1981,Grass,36,1156,1136
254,1981,Grass,27,1144,891
254,1981,Grass,32,375,498
254,1981,Grass,26,805,427
254,1981,Grass,32,495,471
254,1981,Grass,38,1164,1764
254,1981,Grass,32,1168,1157
254,1981,Grass,28,399,411
254,1981,Grass,24,1156,757
254,1981,Grass,26,1144,935
254,1981,Grass,38,427,1116
254,1981,Grass,25,375,798
254,1981,Grass,48,891,376
254,1981,Grass,26,1136,896
254,1981,Grass,50,1159,448
254,1981,Grass,36,805,359
254,1981,Grass,41,498,335
254,1981,Grass,32,471,633
254,1981,Grass,31,495,906
254,1981,Grass,26,1764,436
254,1981,Grass,42,1164,1170
254,1981,Grass,50,1157,1119
254,1981,Grass,34,1168,1186
254,1981,Grass,26,399,1178
254,1981,Grass,44,1156,1146
254,1981,Grass,35,1144,336
254,1981,Grass,41,805,368
254,1981,Grass,33,498,1145
254,1981,Grass,37,906,343
254,1981,Grass,42,1116,372
254,1981,Grass,23,375,425
254,1981,Grass,28,891,1200
254,1981,Grass,35,896,1161
254,1981,Grass,40,1159,1114
254,1981,Grass,27,448,915
254,1981,Grass,43,1119,452
254,1981,Grass,25,376,482
254,1981,Grass,23,471,341
254,1981,Grass,25,495,404
254,1981,Grass,32,411,1160
254,1981,Grass,35,935,1229
254,1981,Grass,43,1764,1118
254,1981,Grass,44,335,1155
254,1981,Grass,28,1164,1129
254,1981,Grass,31,427,454
254,1981,Grass,28,757,354
254,1981,Grass,28,1157,1120
254,1981,Grass,42,1168,353
254,1981,Grass,23,436,477
254,1981,Grass,53,798,898
254,1981,Grass,45,1186,929
254,1981,Grass,38,1170,398
254,1981,Grass,35,1136,346
254,1981,Grass,36,633,1173
254,1981,Grass,27,359,1166
254,1981,Grass,29,399,1169
254,1981,Grass,34,1156,370
254,1981,Grass,25,1144,423
254,1981,Grass,45,353,1181
254,1981,Grass,34,368,941
254,1981,Grass,26,1145,344
254,1981,Grass,27,343,1117
254,1981,Grass,52,1116,910
254,1981,Grass,43,452,877
254,1981,Grass,25,341,889
254,1981,Grass,35,375,940
254,1981,Grass,29,1118,1167
254,1981,Grass,45,891,1340
254,1981,Grass,32,896,972
254,1981,Grass,32,1159,479
254,1981,Grass,49,448,350
254,1981,Grass,25,805,769
254,1981,Grass,36,498,450
254,1981,Grass,42,1119,391
254,1981,Grass,22,346,2180
254,1981,Grass,55,1114,1230
254,1981,Grass,54,1200,943
254,1981,Grass,42,376,1180
254,1981,Grass,38,1229,924
254,1981,Grass,28,354,2614
254,1981,Grass,42,471,501
254,1981,Grass,42,1155,349
254,1981,Grass,33,495,1171
254,1981,Grass,40,411,402
254,1981,Grass,29,935,1189
254,1981,Grass,29,898,2303
254,1981,Grass,26,1764,1131
254,1981,Grass,24,335,1130
254,1981,Grass,46,477,485
254,1981,Grass,42,906,753
254,1981,Grass,37,1164,431
254,1981,Grass,35,427,1153
254,1981,Grass,36,1173,339
254,1981,Grass,29,404,504
254,1981,Grass,52,336,1520
254,1981,Grass,48,372,340
254,1981,Grass,48,757,355
254,1981,Grass,50,1157,955
254,1981,Grass,27,1168,463
254,1981,Grass,27,436,1014
254,1981,Grass,26,1161,1517
254,1981,Grass,36,398,1142
254,1981,Grass,36,915,381
254,1981,Grass,35,1129,802
254,1981,Grass,46,454,1179
254,1981,Grass,44,798,506
254,1981,Grass,28,1178,367
254,1981,Grass,30,1146,472
254,1981,Grass,33,929,954
254,1981,Grass,44,1186,1163
254,1981,Grass,47,1120,473
254,1981,Grass,35,1170,1172
254,1981,Grass,25,1136,933
254,1981,Grass,43,425,468
254,1981,Grass,27,1160,1162
254,1981,Grass,30,1166,456
254,1981,Grass,37,633,519
254,1981,Grass,47,359,750
254,1981,Grass,30,482,476
254,1982,Grass,54,1144,1156
254,1982,Grass,24,1156,1168
254,1982,Grass,26,1144,452
254,1982,Grass,39,1156,1164
254,1982,Grass,28,1144,466
254,1982,Grass,41,452,1159
254,1982,Grass,54,1168,368
254,1982,Grass,30,1156,347
254,1982,Grass,24,1144,436
254,1982,Grass,28,1159,343
254,1982,Grass,29,1164,1162
254,1982,Grass,29,466,1172
254,1982,Grass,29,368,633
254,1982,Grass,36,452,1170
254,1982,Grass,29,1168,915
254,1982,Grass,22,1156,514
254,1982,Grass,45,1144,1341
254,1982,Grass,49,1159,924
254,1982,Grass,50,1168,1157
254,1982,Grass,36,1164,1169
254,1982,Grass,28,466,504
254,1982,Grass,29,633,975
254,1982,Grass,41,368,939
254,1982,Grass,33,452,523
254,1982,Grass,49,343,805
254,1982,Grass,24,915,477
254,1982,Grass,50,1172,336
254,1982,Grass,48,436,1114
254,1982,Grass,52,347,471
254,1982,Grass,30,1162,355
254,1982,Grass,52,1170,1180
254,1982,Grass,30,1156,476
254,1982,Grass,39,1144,339
254,1982,Grass,29,1159,499
254,1982,Grass,25,1157,1175
254,1982,Grass,44,1164,459
254,1982,Grass,37,466,376
254,1982,Grass,29,633,522
254,1982,Grass,40,368,495
254,1982,Grass,30,452,1184
254,1982,Grass,55,1162,1145
254,1982,Grass,41,343,1119
254,1982,Grass,42,915,448
254,1982,Grass,50,1172,2743
254,1982,Grass,25,805,1179
254,1982,Grass,45,975,1176
254,1982,Grass,48,514,1182
254,1982,Grass,59,355,516
254,1982,Grass,27,1114,965
254,1982,Grass,26,471,423
254,1982,Grass,27,1341,1171
254,1982,Grass,49,1180,1764
254,1982,Grass,41,477,1343
254,1982,Grass,28,523,1783
254,1982,Grass,39,336,370
254,1982,Grass,39,1168,802
254,1982,Grass,36,436,757
254,1982,Grass,36,347,1136
254,1982,Grass,45,1169,488
254,1982,Grass,44,939,916
254,1982,Grass,49,1170,509
254,1982,Grass,29,924,930
254,1982,Grass,42,504,1118
254,1982,Grass,23,1156,1335
254,1982,Grass,22,1144,971
254,1982,Grass,24,1159,2295
254,1982,Grass,29,1157,933
254,1982,Grass,35,1164,482
254,1982,Grass,41,466,335
254,1982,Grass,37,633,940
254,1982,Grass,40,509,375
254,1982,Grass,44,1136,16
254,1982,Grass,50,368,943
254,1982,Grass,37,452,1200
254,1982,Grass,34,1145,398
254,1982,Grass,32,343,1173
254,1982,Grass,37,915,972
254,1982,Grass,54,1172,1186
254,1982,Grass,54,339,338
254,1982,Grass,31,448,1204
254,1982,Grass,51,805,498
254,1982,Grass,33,516,353
254,1982,Grass,36,975,502
254,1982,Grass,46,965,1121
254,1982,Grass,35,514,955
254,1982,Grass,31,1119,431
254,1982,Grass,27,355,576
254,1982,Grass,24,1114,354
254,1982,Grass,46,499,1124
254,1982,Grass,34,1175,873
254,1982,Grass,34,1783,1129
254,1982,Grass,31,376,484
254,1982,Grass,43,476,469
254,1982,Grass,32,459,1520
254,1982,Grass,31,471,1125
254,1982,Grass,44,495,1229
254,1982,Grass,52,930,991
254,1982,Grass,40,1118,360
254,1982,Grass,34,1341,937
254,1982,Grass,49,1764,501
254,1982,Grass,29,370,532
254,1982,Grass,27,1180,473
254,1982,Grass,35,477,475
254,1982,Grass,49,523,1163
254,1982,Grass,36,1343,1003
254,1982,Grass,25,336,2152
254,1982,Grass,48,757,1161
254,1982,Grass,42,1168,1155
254,1982,Grass,47,436,1340
254,1982,Grass,27,802,1014
254,1982,Grass,37,1182,964
254,1982,Grass,48,522,954
254,1982,Grass,50,916,485
254,1982,Grass,29,1176,2180
254,1982,Grass,27,347,1178
254,1982,Grass,29,1179,519
254,1982,Grass,45,1169,2742
254,1982,Grass,28,1162,898
254,1982,Grass,29,939,341
254,1982,Grass,52,1170,372
254,1982,Grass,28,924,391
254,1982,Grass,38,488,1231
254,1982,Grass,30,1184,953
254,1982,Grass,25,504,2289
254,1982,Grass,32,423,1117
254,1982,Grass,41,1171,1544
254,1982,Grass,31,2743,1326
254,1983,Grass,24,1156,336
254,1983,Grass,33,1156,1181
254,1983,Grass,63,336,1114
254,1983,Grass,27,1156,1157
254,1983,Grass,34,1181,343
254,1983,Grass,44,1114,1168
254,1983,Grass,42,336,1178
254,1983,Grass,44,1114,1144
254,1983,Grass,38,1156,341
254,1983,Grass,30,1181,483
254,1983,Grass,36,1178,1145
254,1983,Grass,24,1168,1525
254,1983,Grass,25,336,522
254,1983,Grass,27,1157,507
254,1983,Grass,26,343,1166
254,1983,Grass,28,1144,953
254,1983,Grass,24,1156,1199
254,1983,Grass,38,1181,642
254,1983,Grass,44,343,633
254,1983,Grass,29,1166,1164
254,1983,Grass,30,1114,1789
254,1983,Grass,29,1145,1184
254,1983,Grass,29,341,335
254,1983,Grass,45,1168,368
254,1983,Grass,29,483,951
254,1983,Grass,48,507,452
254,1983,Grass,54,336,493
254,1983,Grass,28,1157,496
254,1983,Grass,32,1525,1182
254,1983,Grass,50,522,511
254,1983,Grass,37,1178,937
254,1983,Grass,29,1144,490
254,1983,Grass,36,1156,1238
254,1983,Grass,27,1181,1165
254,1983,Grass,24,633,2746
254,1983,Grass,37,452,1159
254,1983,Grass,48,1164,1162
254,1983,Grass,32,1114,991
254,1983,Grass,45,1145,1340
254,1983,Grass,32,341,509
254,1983,Grass,55,951,347
254,1983,Grass,23,1168,516
254,1983,Grass,26,493,353
254,1983,Grass,23,483,1119
254,1983,Grass,29,511,1163
254,1983,Grass,29,496,939
254,1983,Grass,46,1199,1341
254,1983,Grass,39,335,459
254,1983,Grass,28,1789,376
254,1983,Grass,49,642,485
254,1983,Grass,54,507,436
254,1983,Grass,29,336,494
254,1983,Grass,32,937,448
254,1983,Grass,52,1157,900
254,1983,Grass,35,1525,1176
254,1983,Grass,42,1182,370
254,1983,Grass,38,522,1155
254,1983,Grass,32,1178,1196
254,1983,Grass,49,1184,935
254,1983,Grass,58,953,1185
254,1983,Grass,40,343,339
254,1983,Grass,50,368,891
254,1983,Grass,46,1166,1173
254,1983,Grass,31,1144,476
254,1983,Grass,31,1156,1342
254,1983,Grass,26,1181,463
254,1983,Grass,54,522,877
254,1983,Grass,50,633,471
254,1983,Grass,25,1176,1116
254,1983,Grass,58,1159,523
254,1983,Grass,52,336,1172
254,1983,Grass,27,1164,506
254,1983,Grass,35,1114,498
254,1983,Grass,27,1145,943
254,1983,Grass,35,341,398
254,1983,Grass,37,347,924
254,1983,Grass,30,1168,1174
254,1983,Grass,45,951,992
254,1983,Grass,42,339,1187
254,1983,Grass,29,448,1506
254,1983,Grass,32,516,972
254,1983,Grass,52,1196,464
254,1983,Grass,36,493,973
254,1983,Grass,39,1119,482
254,1983,Grass,44,991,1120
254,1983,Grass,21,483,2152
254,1983,Grass,34,511,969
254,1983,Grass,44,496,492
254,1983,Grass,22,1340,1020
254,1983,Grass,23,376,1018
254,1983,Grass,33,494,650
254,1983,Grass,28,1185,929
254,1983,Grass,32,452,805
254,1983,Grass,26,459,521
254,1983,Grass,33,353,1514
254,1983,Grass,41,891,915
254,1983,Grass,30,1155,532
254,1983,Grass,42,935,1534
254,1983,Grass,37,1199,1170
254,1983,Grass,44,1341,1186
254,1983,Grass,10,335,1346
254,1983,Grass,23,370,802
254,1983,Grass,39,1789,944
254,1983,Grass,24,642,975
254,1983,Grass,28,509,928
254,1983,Grass,37,1163,2748
254,1983,Grass,44,507,391
254,1983,Grass,49,1173,1124
254,1983,Grass,47,490,514
254,1983,Grass,48,937,517
254,1983,Grass,26,1157,1189
254,1983,Grass,27,1525,1231
254,1983,Grass,55,436,1782
254,1983,Grass,44,485,372
254,1983,Grass,33,1182,1146
254,1983,Grass,45,900,1773
254,1983,Grass,33,1178,359
254,1983,Grass,29,1162,488
254,1983,Grass,33,1238,1142
254,1983,Grass,32,939,1229
254,1983,Grass,29,1184,1118
254,1983,Grass,36,953,1121
254,1983,Grass,27,343,966
254,1983,Grass,34,368,1180
254,1983,Grass,49,1166,477
254,1983,Grass,62,2746,495
254,1983,Grass,38,1165,1136
254,1984,Grass,22,1156,1144
254,1984,Grass,32,1156,483
254,1984,Grass,41,1144,1181
254,1984,Grass,25,1156,1186
254,1984,Grass,29,1181,924
254,1984,Grass,26,1144,577
254,1984,Grass,46,483,16
254,1984,Grass,25,1156,341
254,1984,Grass,54,1181,1189
254,1984,Grass,35,1144,1168
254,1984,Grass,31,924,573
254,1984,Grass,26,16,1326
254,1984,Grass,38,483,1114
254,1984,Grass,27,577,1164
254,1984,Grass,53,1186,1159
254,1984,Grass,25,1156,490
254,1984,Grass,31,1181,411
254,1984,Grass,42,1144,1200
254,1984,Grass,41,573,1124
254,1984,Grass,52,16,650
254,1984,Grass,43,1114,523
254,1984,Grass,37,1164,1523
254,1984,Grass,33,924,370
254,1984,Grass,32,341,592
254,1984,Grass,39,1159,1199
254,1984,Grass,29,1168,335
254,1984,Grass,37,577,602
254,1984,Grass,25,483,1182
254,1984,Grass,33,1189,372
254,1984,Grass,46,1326,452
254,1984,Grass,37,1186,951
254,1984,Grass,28,1156,1789
254,1984,Grass,25,1181,2742
254,1984,Grass,24,1144,939
254,1984,Grass,41,483,633
254,1984,Grass,56,573,900
254,1984,Grass,34,16,1785
254,1984,Grass,63,452,953
254,1984,Grass,38,1114,1342
254,1984,Grass,47,1164,1185
254,1984,Grass,57,924,531
254,1984,Grass,26,341,1787
254,1984,Grass,41,1159,896
254,1984,Grass,38,1168,1764
254,1984,Grass,36,951,485
254,1984,Grass,42,577,1174
254,1984,Grass,25,592,522
254,1984,Grass,39,1189,1129
254,1984,Grass,28,1200,482
254,1984,Grass,32,650,525
254,1984,Grass,34,411,1003
254,1984,Grass,55,1199,476
254,1984,Grass,38,335,510
254,1984,Grass,31,370,1196
254,1984,Grass,27,523,336
254,1984,Grass,36,372,1283
254,1984,Grass,30,490,642
254,1984,Grass,28,1523,1017
254,1984,Grass,30,1326,1207
254,1984,Grass,40,1182,471
254,1984,Grass,42,1186,507
254,1984,Grass,43,602,1340
254,1984,Grass,27,1124,508
254,1984,Grass,40,1156,436
254,1984,Grass,47,1181,423
254,1984,Grass,34,1144,514
254,1984,Grass,45,633,425
254,1984,Grass,36,573,463
254,1984,Grass,42,16,464
254,1984,Grass,35,953,965
254,1984,Grass,37,1189,972
254,1984,Grass,52,1114,1172
254,1984,Grass,44,1164,1009
254,1984,Grass,47,924,504
254,1984,Grass,49,341,1782
254,1984,Grass,51,1159,935
254,1984,Grass,32,1168,1180
254,1984,Grass,50,951,1184
254,1984,Grass,32,577,488
254,1984,Grass,53,1196,339
254,1984,Grass,22,592,1235
254,1984,Grass,33,483,1198
254,1984,Grass,31,1200,1117
254,1984,Grass,49,1174,906
254,1984,Grass,55,1340,1157
254,1984,Grass,40,1185,376
254,1984,Grass,29,452,1178
254,1984,Grass,38,476,509
254,1984,Grass,29,471,617
254,1984,Grass,40,1207,1166
254,1984,Grass,23,650,940
254,1984,Grass,43,411,1014
254,1984,Grass,47,1199,1155
254,1984,Grass,44,1764,1145
254,1984,Grass,52,335,1170
254,1984,Grass,39,370,347
254,1984,Grass,53,1789,82
254,1984,Grass,37,642,891
254,1984,Grass,37,1283,354
254,1984,Grass,38,531,1797
254,1984,Grass,41,523,2302
254,1984,Grass,52,1003,466
254,1984,Grass,45,507,1051
254,1984,Grass,25,336,941
254,1984,Grass,46,372,937
254,1984,Grass,49,490,513
254,1984,Grass,16,508,1346
254,1984,Grass,42,1523,988
254,1984,Grass,48,525,368
254,1984,Grass,37,485,977
254,1984,Grass,35,1326,1121
254,1984,Grass,25,1182,532
254,1984,Grass,47,1129,359
254,1984,Grass,35,900,1335
254,1984,Grass,33,522,1534
254,1984,Grass,38,1787,1282
254,1984,Grass,39,1186,966
254,1984,Grass,27,1017,805
254,1984,Grass,28,1785,1176
254,1984,Grass,47,510,521
254,1984,Grass,46,939,943
254,1984,Grass,43,896,391
254,1984,Grass,32,2742,929
254,1984,Grass,28,1342,1175
254,1984,Grass,25,602,963
254,1984,Grass,25,1124,480
254,1984,Grass,49,482,554
254,1985,Grass,45,592,1114
254,1985,Grass,23,1114,1144
254,1985,Grass,39,592,972
254,1985,Grass,26,1114,1156
254,1985,Grass,28,1144,951
254,1985,Grass,27,972,940
254,1985,Grass,41,592,1173
254,1985,Grass,24,1156,937
